web-scraper-order,web-scraper-start-url,score,review,5star,4star,3star,2star,1star,director,writer,actor,genre,country,language,Premiere,season,Episode,Episode Length,aka,IMDb,name,link,link-href,channel,permission
"1689868099-121","https://movie.douban.com/tv/","4.3","19409人评价","8.1%","8.1%","16.1%","27.4%","40.3%","导演: 林柯","编剧: 木容 / 马艺宁 / 张杜同 / 田然","黄渤 / 梅婷 / 朱珠 / 田雨 / 孙坚 / 邹元清 / 刘海蓝 / 荣梓杉 / 王志飞 / 韩童生 / 吴冕 / 刘佳 / 丁嘉丽 / 梁静 / 刘桦 / 潘之琳 / 刘凯 / 章申 / 李颖更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-24(中国大陆)","","集数: 40","单集片长: 45分钟","又名: Turn On The Right Way Of Life","IMDb: tt26247680","打开生活的正确方式","打开生活的正确方式2023 / 中国大陆 / 剧情 / 林柯 / 黄渤 梅婷4.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35683871","优酷视频","VIP免费观看"
"1689868120-122","https://movie.douban.com/tv/","6.9","4377人评价","20.8%","20.8%","24.3%","11.6%","9.4%","导演: 易军","编剧: 张巍 / 滕洋","王子文 / 唐艺昕 / 胡杏儿 / 艾伦 / 刘凯 / 马志威更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-27(中国大陆)","","集数: 14","单集片长: 65分钟","","IMDb: tt26390155","今生也是第一次","今生也是第一次2023 / 中国大陆 / 剧情 / 易军 / 王子文 唐艺昕6.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35505691","咪咕视频","VIP免费观看"
"1689868120-123","https://movie.douban.com/tv/","6.9","4377人评价","20.8%","20.8%","24.3%","11.6%","9.4%","导演: 易军","编剧: 张巍 / 滕洋","王子文 / 唐艺昕 / 胡杏儿 / 艾伦 / 刘凯 / 马志威更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-27(中国大陆)","","集数: 14","单集片长: 65分钟","","IMDb: tt26390155","今生也是第一次","今生也是第一次2023 / 中国大陆 / 剧情 / 易军 / 王子文 唐艺昕6.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35505691","芒果TV","VIP免费观看"
"1689868141-124","https://movie.douban.com/tv/","5.0","4821人评价","8.4%","8.4%","25.9%","20.2%","30.3%","导演: 刘家成","编剧: 王之理","韩东君 / 热依扎 / 陈瑶 / 萨日娜 / 种丹妮 / 毕彦君 / 罗京民 / 鲍晓更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-17(中国大陆)","","集数: 40","单集片长: 45分钟","","IMDb: tt23635530","情满九道弯","情满九道弯2023 / 中国大陆 / 剧情 / 刘家成 / 韩东君 热依扎5.0","https://www.douban.com/doubanapp/dispatch?uri=/tv/35559714","优酷视频","VIP免费观看"
"1689868169-125","https://movie.douban.com/tv/","5.1","570人评价","3.6%","3.6%","42.9%","35.7%","10.7%","导演: 邓展能","编剧: 木白","何昶希 / 鞠可儿 / 马丽亚 / 王译磊 / 雷皓翔 / 庄逸涵更多...","","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-17(中国大陆)","","集数: 30","","又名: Ready For Love","","结婚吗？好的！","结婚吗？好的！2023 / 中国大陆 / 邓展能 / 何昶希 鞠可儿5.1","https://www.douban.com/doubanapp/dispatch?uri=/tv/36085705","腾讯视频","VIP免费观看"
"1689868198-126","https://movie.douban.com/tv/","6.4","1914人评价","13.9%","13.9%","35.4%","17.4%","8.3%","导演: 张睿 / 羽凌旭 / 邢帅","编剧: 柳暗花溟","庄达菲 / 黄俊捷 / 樊治欣 / 朱林雨 / 秦天","类型: 剧情 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-24(中国大陆)","","集数: 20","","又名: 美人谋律","","春家小姐是讼师","春家小姐是讼师2023 / 中国大陆 / 剧情 爱情 古装 / 张睿 羽凌旭 邢帅 / 庄达菲 黄俊捷6.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/26163486","爱奇艺视频","VIP免费观看"
"1689868227-127","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 邱晧洲 Hau-Jou Chiou","","张耀 / 汤敏 / 肖凯中 / 马蜀君 / 范晓东 / 朱玮菱 / 李梦颖 / 杜双宇 / 陶慧敏 / 杨紫嫣 / 李诺更多...","类型: 剧情 / 奇幻","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-06-15(中国大陆)","","集数: 24","单集片长: 45分钟","又名: Fish Knows You","IMDb: tt28235364","鱼生知有你","鱼生知有你2023 / 中国大陆 / 剧情 奇幻 / 邱晧洲 Hau-Jou Chiou / 张耀 汤敏暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35208198","优酷视频","VIP免费观看"
"1689868255-128","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 王宇","","","类型: 纪录片","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-22(中国大陆)","季数: 1","集数: 12","单集片长: 25","","","我家是个博物馆","我家是个博物馆2023 / 中国大陆 / 纪录片 / 王宇暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36409464","",""
"1689868276-129","https://movie.douban.com/tv/","5.3","6583人评价","5.7%","5.7%","38.0%","27.7%","15.6%","","","陈妍希 / 杜海涛 / 庞博 / 王子文 / 熊浩 / 张纯烨 / 张雨绮 / 郑语安 / 孙沐雨 / 张宝儿 / 蒋鹤婷 / 张焱 / 孟昭博 / 余天超 / 余陶然更多...","类型: 爱情 / 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-07(中国大陆)","","","","又名: 半熟恋人2","","半熟恋人 第二季","半熟恋人 第二季2023 / 中国大陆 / 爱情 真人秀 / 陈妍希 杜海涛5.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/36052989","腾讯视频","VIP免费观看"
"1689868297-130","https://movie.douban.com/tv/","5.7","1265人评价","9.1%","9.1%","37.7%","24.7%","11.7%","导演: 沈文帅 / 萧昊鹏","编剧: 陈希","吕小雨 / 罗正 / 林妍柔 / 张达源 / 叶皓然 / 蓝曼予 / 张层层 / 周峻宇 / 于滕飞 / 乔馨更多...","类型: 爱情","制片国家/地区: 新加坡 / 中国大陆 / 马来西亚","语言: 汉语普通话","2023-02-14(中国大陆)","","集数: 24","单集片长: 45分钟","又名: 总裁请闭嘴 / A Cat and a Fish","","骑着鱼的猫","骑着鱼的猫2023 / 新加坡 中国大陆 马来西亚 / 爱情 / 沈文帅 萧昊鹏 / 吕小雨 罗正5.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35590235","爱奇艺视频","VIP免费观看"
"1689868318-131","https://movie.douban.com/tv/","7.7","2358人评价","31.0%","31.0%","18.8%","9.6%","3.0%","导演: 谢钟黎 / 黄洋 / 高彦文","编剧: 李肸 / 潘奕瑾 / 陈萧含 / 李锦天","钟巍 / 贺文潇 / 傅晨阳 / 姜波 / 陈张太康 / 陈子平 / 张惠霖 / 王婧儿更多...","类型: 剧情 / 动画 / 运动","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-02(中国大陆)","","集数: 8","单集片长: 20分钟","又名: Left-Hand Layup!","","左手上篮","左手上篮2023 / 中国大陆 / 剧情 动画 运动 / 谢钟黎 黄洋 高彦文 / 钟巍 贺文潇7.7","https://www.douban.com/doubanapp/dispatch?uri=/tv/35235595","腾讯视频","VIP免费观看"
"1689868346-132","https://movie.douban.com/tv/","5.3","3372人评价","13.2%","13.2%","19.8%","20.8%","28.3%","导演: 何振华","编剧: 石澳京 / 李婉 / 朱书礼 / 紀璟璟","宋妍霏 / 张昊唯 / 马栗 / 曹峻祥 / 于波 / 苗皓钧 / 林子璐 / 翁虹 / 李俊辰更多...","类型: 剧情 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-06(中国大陆)","","集数: 30","单集片长: 45分钟","又名: 两不疑","IMDb: tt26697171","恩爱两不疑","恩爱两不疑2023 / 中国大陆 / 剧情 爱情 古装 / 何振华 / 宋妍霏 张昊唯5.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35231017","芒果TV","VIP免费观看"
"1689868346-133","https://movie.douban.com/tv/","5.3","3372人评价","13.2%","13.2%","19.8%","20.8%","28.3%","导演: 何振华","编剧: 石澳京 / 李婉 / 朱书礼 / 紀璟璟","宋妍霏 / 张昊唯 / 马栗 / 曹峻祥 / 于波 / 苗皓钧 / 林子璐 / 翁虹 / 李俊辰更多...","类型: 剧情 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-06(中国大陆)","","集数: 30","单集片长: 45分钟","又名: 两不疑","IMDb: tt26697171","恩爱两不疑","恩爱两不疑2023 / 中国大陆 / 剧情 爱情 古装 / 何振华 / 宋妍霏 张昊唯5.3","https://www.douban.com/doubanapp/dispatch?uri=/tv/35231017","爱奇艺视频","VIP免费观看"
"1689868367-134","https://movie.douban.com/tv/","6.2","1325人评价","9.6%","9.6%","48.1%","18.3%","4.8%","导演: 黄颖湘 / 周明亮","编剧: 杨潇叶","胡丹丹 / 赖禧龙 / 程宇峰 / 张东梓 / 刘一麟 / 潘一飞 / 钟雅婷更多...","类型: 剧情 / 爱情 / 短片 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-31(中国大陆)","","集数: 20","单集片长: 10分钟","又名: 殿下四时好","","四时好","四时好2023 / 中国大陆 / 剧情 爱情 短片 古装 / 黄颖湘 周明亮 / 胡丹丹 赖禧龙6.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/36222005","腾讯视频","VIP免费观看"
"1689868388-135","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 徐铮","编剧: 钟林","边江 / 史泽鲲 / 邱秋 / 张雨濛 / 云惟一 / 陈啟刚 / 李敏 / 贺文潇 / 刘若班 / 赵铭洲 / 刘思岑 / 常文涛 / 张惠霖 / 李兰陵 / 许凯 / 李嘉祥 / 张占坤 / 曾梦玉更多...","类型: 动作 / 动画 / 奇幻 / 冒险 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-14(中国大陆)","季数: 2","集数: 15","单集片长: 22分钟","又名: 神澜奇域无双珠 第二季 / 神澜奇域无双珠之红宝篇 / The Land of Miracles Ⅱ","","神澜奇域无双珠Ⅱ","神澜奇域无双珠Ⅱ2023 / 中国大陆 / 动作 动画 奇幻 冒险 古装 / 徐铮 / 边江 史泽鲲暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36191209","爱奇艺视频","VIP免费观看"
"1689868409-136","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 王骏晔","编剧: 王玉玉 / 李璇儿 / 关清书 / 赵莹 / 王启睿","张淼怡 / 金贤正 / 普普 / 王子菲 / 唐浩 / 王龙 / 韩佳卉 / 于秉池 / 汪颖菲 / 周千筱 / 马倩倩更多...","类型: 爱情 / 短片 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-05(中国大陆)","","集数: 24","单集片长: 15分钟","又名: 拜托了别宠我4","","拜托了！别宠我 第四季","拜托了！别宠我 第四季2023 / 中国大陆 / 爱情 短片 古装 / 王骏晔 / 张淼怡 金贤正暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36036471","腾讯视频","VIP免费观看"
"1689868438-137","https://movie.douban.com/tv/","5.9","15314人评价","11.5%","11.5%","37.6%","18.6%","14.0%","导演: 费振翔","编剧: 李潇 / 姜无及","靳东 / 宋佳 / 田雨 / 杨玏 / 孙淳 / 倪大红 / 梁静 / 辛芷蕾 / 沙宝亮 / 张铎 / 朱珠 / 张瑶 / 周劢劼 / 王玉雯 / 曹曦文 / 李洪涛 / 刘斌 / 杨昆 / 曾黎 / 海一天更多...","类型: 剧情 / 家庭","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-01(中国大陆)","","集数: 39","单集片长: 45分钟","又名: In Spite of the Strong Wind","IMDb: tt25404520","纵有疾风起","纵有疾风起2023 / 中国大陆 / 剧情 家庭 / 费振翔 / 靳东 宋佳5.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35132925","爱奇艺视频","VIP免费观看"
"1689868438-138","https://movie.douban.com/tv/","5.9","15314人评价","11.5%","11.5%","37.6%","18.6%","14.0%","导演: 费振翔","编剧: 李潇 / 姜无及","靳东 / 宋佳 / 田雨 / 杨玏 / 孙淳 / 倪大红 / 梁静 / 辛芷蕾 / 沙宝亮 / 张铎 / 朱珠 / 张瑶 / 周劢劼 / 王玉雯 / 曹曦文 / 李洪涛 / 刘斌 / 杨昆 / 曾黎 / 海一天更多...","类型: 剧情 / 家庭","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-01(中国大陆)","","集数: 39","单集片长: 45分钟","又名: In Spite of the Strong Wind","IMDb: tt25404520","纵有疾风起","纵有疾风起2023 / 中国大陆 / 剧情 家庭 / 费振翔 / 靳东 宋佳5.9","https://www.douban.com/doubanapp/dispatch?uri=/tv/35132925","腾讯视频","VIP免费观看"
"1689868466-139","https://movie.douban.com/tv/","5.5","9706人评价","5.8%","5.8%","39.9%","19.0%","17.3%","导演: 刘一志","编剧: 苏蓬 / 高竞博 / 筱璐 / 韩晓星 / 钟艺璇","毛晓彤 / 张俪 / 李泽锋 / 王子异 / 张凯丽 / 孙松 / 金珈 / 虞金泽 / 宁心 / 彭博更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-09(中国大陆)","","集数: 36","单集片长: 45分钟","","IMDb: tt26935930","心想事成","心想事成2023 / 中国大陆 / 剧情 / 刘一志 / 毛晓彤 张俪5.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/35231763","爱奇艺视频","VIP免费观看"
"1689868466-140","https://movie.douban.com/tv/","5.5","9706人评价","5.8%","5.8%","39.9%","19.0%","17.3%","导演: 刘一志","编剧: 苏蓬 / 高竞博 / 筱璐 / 韩晓星 / 钟艺璇","毛晓彤 / 张俪 / 李泽锋 / 王子异 / 张凯丽 / 孙松 / 金珈 / 虞金泽 / 宁心 / 彭博更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-09(中国大陆)","","集数: 36","单集片长: 45分钟","","IMDb: tt26935930","心想事成","心想事成2023 / 中国大陆 / 剧情 / 刘一志 / 毛晓彤 张俪5.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/35231763","腾讯视频","VIP免费观看"
"1689868487-141","https://movie.douban.com/tv/","7.8","3987人评价","30.9%","30.9%","17.3%","4.7%","5.4%","导演: 李睿","编剧: 肉怡","唐鉴军 / 王小利 / 杨树林 / 文松 / 田娃 / 周云鹏 / 韩庚 / 于文文 / 张俪更多...","","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-24(中国大陆)","","集数: 10","单集片长: 110分钟","又名: 惊叹","","惊叹俱乐部","惊叹俱乐部2023 / 中国大陆 / 李睿 / 唐鉴军 王小利7.8","https://www.douban.com/doubanapp/dispatch?uri=/tv/36245452","优酷视频","VIP免费观看"
"1689868508-142","https://movie.douban.com/tv/","","暂无评分","","","","","","","","","类型: 动作 / 动画 / 奇幻 / 冒险 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-12(中国大陆)","","集数: 130","单集片长: 30分钟","又名: 完美世界之七神下界 / Perfect World SP","","完美世界 特别篇","完美世界 特别篇2023 / 中国大陆 / 动作 动画 奇幻 冒险 古装暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36363024","",""
"1689868529-143","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 武洋","编剧: 武洋","陈奕龙 / 王路晴 / 范迪禹 / 诺敏达莱","类型: 爱情 / 武侠 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-20(中国大陆)","","集数: 20","单集片长: 10分钟","","","西风烈烈","西风烈烈2023 / 中国大陆 / 爱情 武侠 古装 / 武洋 / 陈奕龙 王路晴暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/36395125","腾讯视频","VIP免费观看"
"1689868550-144","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 杨世韬","编剧: 曹煊凌 / 刘惠园 / 汤敏 / 霍俊晓 / 吴念初 / 才可","孔雪儿 / 吴宇恒 / 郁葱 / 杜亚飞 / 陈云汐  / 张琛 / 潘麓宇 / 金曼更多...","类型: 爱情 / 奇幻","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-05-30(中国大陆)","","集数: 24","","又名: Keepless night","","香蕉先生不睡觉","香蕉先生不睡觉2023 / 中国大陆 / 爱情 奇幻 / 杨世韬 / 孔雪儿 吴宇恒暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35785240","优酷视频","VIP免费观看"
"1689868571-145","https://movie.douban.com/tv/","","暂无评分","","","","","","导演: 徐嘉 / 李文武","编剧: 尹仕坦","幽舞越山 / 郝祥海 / 藤新 / 沈念如 / 李沈倩","类型: 动画","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-04-12(中国大陆)","","集数: 16","单集片长: 18","又名: X&Y / Aiyou's Secret Room","","爱幽的密室","爱幽的密室2023 / 中国大陆 / 动画 / 徐嘉 李文武 / 幽舞越山 郝祥海暂无评分","https://www.douban.com/doubanapp/dispatch?uri=/tv/35679794","哔哩哔哩","VIP免费观看"
"1689868592-146","https://movie.douban.com/tv/","6.5","5883人评价","12.4%","12.4%","43.0%","15.4%","5.2%","导演: 又又","编剧: 刘娴","杨笠 / 杨天真 / 易立竞 / 傅首尔 / 董宝石 / 春夏 / 李诞 / 刘擎 / 马伊琍 / 庞博 / 王昱珩 / 吴莫愁 / 周震南更多...","类型: 真人秀","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-03(中国大陆网络)","","集数: 10","单集片长: 45分钟","又名: What Sisters Say / 姐姐，这是可以说的吗？ / 这是可以说的 / 新友记","","展开说说","展开说说2023 / 中国大陆 / 真人秀 / 又又 / 杨笠 杨天真6.5","https://www.douban.com/doubanapp/dispatch?uri=/tv/36016466","腾讯视频","VIP免费观看"
"1689868613-147","https://movie.douban.com/tv/","4.2","3573人评价","4.5%","4.5%","21.3%","34.8%","33.7%","导演: 吴强","编剧: 饶俊 / 李真如 / 刘洋娣","张雪迎 / 邢昭林 / 王以纶 / 上淇 / 李梦颖 / 虞祎杰 / 蒙恩 / 岳旸 / 赵柯更多...","类型: 喜剧 / 爱情 / 古装","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-01-11(中国大陆)","","集数: 30","单集片长: 45分钟","又名: 两只前夫一台戏","","择君记","择君记2023 / 中国大陆 / 喜剧 爱情 古装 / 吴强 / 张雪迎 邢昭林4.2","https://www.douban.com/doubanapp/dispatch?uri=/tv/35352387","腾讯视频","VIP免费观看"
"1689868634-148","https://movie.douban.com/tv/","6.4","1802人评价","13.2%","13.2%","41.3%","15.7%","6.6%","导演: 郝飞环","编剧: 张璐","刘奕畅 / 吴佳怡 / 陈昊蓝 / 吴飞 / 高宇航 / 王星瀚 / 李紫瑞 / 姚一奇 / 王美妍 / 尚斯琪 / 奚宇 / 王男更多...","类型: 剧情 / 喜剧 / 爱情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-03-15(中国大陆)","","集数: 24","","","","理科生坠入情网","理科生坠入情网2023 / 中国大陆 / 剧情 喜剧 爱情 / 郝飞环 / 刘奕畅 吴佳怡6.4","https://www.douban.com/doubanapp/dispatch?uri=/tv/35496379","爱奇艺视频","VIP免费观看"
"1689868655-149","https://movie.douban.com/tv/","6.6","19482人评价","13.7%","13.7%","41.5%","11.4%","6.5%","导演: 高寒","编剧: 赵冬苓 / 徐聃","万茜 / 刘敏涛 / 邢菲 / 白客 / 高一仁 / 王勉 / 温峥嵘 / 师铭泽 / 海一天 / 蒲巴甲 / 徐立 / 刘金山 / 姚安濂 / 李欣燃更多...","类型: 剧情","制片国家/地区: 中国大陆","语言: 汉语普通话","2023-02-06(中国大陆)","","集数: 40","","","IMDb: tt26732383","女士的品格","女士的品格2023 / 中国大陆 / 剧情 / 高寒 / 万茜 刘敏涛6.6","https://www.douban.com/doubanapp/dispatch?uri=/tv/35693293","芒果TV","VIP免费观看"
