剧名,集数,制作,首播,主演,题材
沉默的证明,12,2020,11月9日 搜狐视频,盛英豪、康可人、王双,悬疑
北洋残案,12,2017,11月16日 腾讯视频,汪汐潮、邓郁立,悬疑
山野异事,13,2020,11月17日 百视TV,,古装
心跳恋爱,28,2021,11月19日 优酷,苏晓彤、左林杰,都市
无法直视,24,2018,11月19日 爱奇艺,任敏、陈汛,都市
许纯纯的茶花运,24,2020,11月22日 爱奇艺,郭子凡、李墨之,古装
逆青春第三季,14,,11月22日 爱奇艺,孟彦森、张潘靓子,青春
爱很美味,20,2020,11月26日 腾讯视频,李纯、张含韵、王菊,都市
一片冰心在玉壶,24,2020,11月29日 优酷,张慧雯、吴希泽,古装
花与罪,16,2020,11月30日 爱奇艺,邵兵、余俪,悬疑
当我们在一起,12,2020,11月30日 爱奇艺,靳山乐、步亚平,都市
风起洛阳,39,2020,12月1日 爱奇艺，2023年4月3日 北京卫视上星,黄轩、王一博、宋茜,古装
谁是凶手,16,2020,12月5日 爱奇艺,赵丽颖、肖央、董子健,悬疑
谈什么恋爱啊,18,2020,12月6日 腾讯视频,尤靖茹、赵让,都市
布局,27,2017,12月7日 腾讯视频,刘述,涉案
人海之中遇见你,24,2020,12月8日 优酷,邓超元、张稀也,都市
我是岁月你是星辰,24,2020,12月9日 腾讯视频/芒果TV,陈意涵、刘海宽,科幻
如果声音有记忆,32,2021,12月9日 芒果TV,魏哲鸣、潘美烨,都市
卿卿我心,24,2020,12月9日 腾讯视频/爱奇艺,程潇、谷嘉诚,古装
大饼卷一切,12,,12月14日 腾讯视频,陶思源、王菲菲,都市
你是我最甜蜜的心事,24,2020,12月15日 爱奇艺,蔡卓宜、周翊然,都市
清风朗月花正开,24,2021,12月19日 腾讯视频/爱奇艺,许佳琪、黄圣池,古装
你好，先生们,12,,12月20日 爱奇艺,申浩男、杨甜甜,都市
热血神探,30,2018,12月26日 芒果TV,张雨剑、梁洁,民初
燃情大地,43,2016,1月5日 山西影视频道,张鲁一、江铠同、徐正曦、邓伦、孟召重、沈丹萍,革命
江山如此多娇,31,2020,1月10日 湖南卫视金鹰独播剧场,罗晋、袁姗姗、沈梦辰,扶贫
山海情,23,2020,1月12日 浙江/北京/东方/东南/宁夏卫视,黄轩、热依扎,扶贫
刑警之海外行动,38,2019,1月24日 爱奇艺（首播），2月13日 北京卫视（上星）,吴刚、柯蓝、宁理,涉案
十里八乡,12,2020,1月26日 阳泉电视台新闻综合频道,,乡土
觉醒年代,43,2018,2月1日 央视一套,张桐、于和伟,革命
家道颖颖之大考2020,6,2020,2月1日 央视网,梁祺顺、来喜,乡土
乡村篮球队,35,2014,2月9日 央视八套(下午),巫刚、谢园、吕中,乡土
温暖的土地,37,2018,2月11日 扬州生活频道,禇栓忠、梁琳琳,乡土
玉泉人家,40,2017,2月13日 呼和浩特广播电视台都市生活频道,张瑛,生活
鲜花盛开的山村,40,2019,2月20日 央视八套(下午),王嘉、马诗红,乡土
妈妈在等你,47,2020,2月28日 南京新闻综合频道（首播），3月15日 央视八套（上星）,张延、宋佳伦,乡土
铁道风云,48,2018,3月19日 南通新闻综合频道（首播），9月16日 央视八套（上星）,李浩轩、夏一瑶、王大奇,抗战
经山历海,32,2020,3月23日 央视一套,王丽坤、张国强、邹廷威,乡土
亲情的秘密,35,2019,4月1日 东方影视频道,傅晶、迟帅,生活
三道塬,38,2019,4月2日 四川影视文艺频道,马敬涵、张雯,抗战
热血枪手,36,2016,4月9日 安徽影视频道,陈龙、印小天、章龄之,年代
号手就位,49,2019,4月13日 浙江/江苏卫视,李易峰、陈星旭、张馨予、肖央,军旅
绝密使命,32,2020,4月18日 央视一套,张桐、应昊茗、牟星,革命
温州三家人,40,2018,5月3日 央视八套,张陆、顾璇、刘佩琦、巫刚 （客串常戎、吕中）,改革
理想照耀中国,40,2020,5月4日 湖南卫视730节目带,群星,改革
啊摇篮,40,2020,5月4日 北京/东方/广东卫视,海清、李泽锋、周也,革命
大浪淘沙,40,2020,5月11日 浙江/江苏卫视,保剑锋、成泰燊、海清,革命
中流击水,30,2020,5月15日 央视一套,王仁君、董勇、王志飞、马少骅,革命
温暖的味道,40,2019,5月17日 湖南卫视金鹰独播剧场,靳东、李乃文、毛晓慧、吴越、高露,乡土
猎狼者,8,2020,5月24日 湖南卫视芒果季风,秦昊、尹昉,涉案
光荣与梦想,40,2020,5月25日 北京/东方卫视,群星,革命
向警予,42,2017,5月25日 央视八套,胡静、隋咏良、侯京健,革命
好雨知时节,36,2018,5月26日 山东卫视,任正斌、黄小蕾,乡土
爱上特种兵,40,2020,6月1日 爱奇艺（首播），8月10日 深圳卫视（上星）,黄景瑜、李沁,军旅
雾中系铃人,38,2019,6月7日 扬州城市频道,富大龙、孙茜、张晞临,涉案
叛逆者,43,2020,6月7日 央视八套,朱一龙、童瑶、王志文,谍战
雪豹特战,36,2014,6月10日 爱奇艺,朱时茂、金莉莉、张峻宁,军旅
百炼成钢,42,2020,6月13日 湖南卫视金鹰独播剧场,群星,革命
我们的新时代,48,2020,6月16日 北京/东方卫视,群星,改革
谎言真探,16,2018,6月21日 湖南卫视芒果季风,余男、邢佳栋,悬疑
不说再见,47,2018,6月22日 腾讯视频/爱奇艺,任嘉伦、张钧甯,涉案
守护人,39,2017,6月23日 深圳电视剧频道,韩雪、张宁江、寇振海、徐百卉,年代
大决战,49,2020,6月25日 央视一套,群星,革命
阿坝一家人,34,2019,7月3日 浙江/江苏卫视,蒲巴甲、丁勇岱、缪婷茹、娜仁花,乡土
飞天英雄,42,2018,7月5日 南京新闻综合频道,成泰燊、温峥嵘、吴健、涂黎曼,军旅
衡山医院,36,2018,7月8日 央视八套,秦俊杰、涂松岩、孙铱,谍战
青山遮不住,39,2020,7月11日 山东齐鲁频道,俞灏明、李曼、李乃文、徐小飒、孙骁骁、杜志国、郑卫莉,乡土
立秋,44,2018,7月11日 宁波新闻综合频道,王仁君、郑合惠子、斯琴高娃、吴京安、郭冬临,年代
逐梦蓝天,38,2020,7月27日 央视一套,张博、李乃文、黄曼、徐小飒,改革
扫黑风暴,28,2020,8月9日 北京/东方卫视,孙红雷、张艺兴、刘奕君,涉案
燃烧大地,37,2020,8月10日 东方影视频道（首播），9月27日 山东/安徽卫视（上星）,陈龙、柴碧云、徐小飒,革命
那些日子,20,2020,8月10日 江苏卫视(21:10),群星,乡土
玫瑰行者,24,2019,8月11日 优酷,郑业成、林鹏,涉案
花开山乡,38,2020,8月29日 央视一套,王雷、李小萌、曹云金,乡土
茶乡花正开,24,2019,9月1日 黄岛电视台新闻频道,张阳阳、祖金良,乡土
代号·山豹,36,2016,9月2日 央视八套,邢佳栋,抗战
你好检察官,42,2019,9月8日 浙江卫视,孙怡、张昊唯,涉案
双探,16,2019,9月9日 腾讯视频,段奕宏、董成鹏,悬疑
火红年华,32,2019,9月25日 央视一套,林江国、孙宁,改革
功勋,48,2020,9月26日 浙江/江苏/北京/东方卫视,群星,军旅
红旗渠,37,2020,10月17日 央视一套,于震、安悦溪,乡土
第十二秒,37,2018,10月18日 湖南卫视芒果季风,任重、万茜,涉案
突围,45,2018,10月21日 浙江/东方卫视,靳东、闫妮、黄志忠,改革
八女投江,35,2015,10月21日 youtube,小李琳、赫子铭,革命
前行者,40,2020,10月22日 北京卫视,张鲁一、聂远、韩雪、郭晓婷,革命
大英雄,45,2018,10月26日 东方影视频道,李佳航、贾青,革命
和平之舟,32,2021,11月4日 央视一套,陈坤、张天爱,军旅
铸匠,45,2017,11月6日 央视八套（22:20）,韩雯雯、淳于珊珊,年代
我和我的三个姐姐,40,2020,11月18日 央视八套,林家川、马藜,乡土
民警老林的幸福生活,40,2019,11月22日 优酷,林永健、梅婷,涉案
香山叶正红,35,2020,11月22日 央视一套,唐国强、言午、王伍福、郭连文,革命
也平凡,31,2018,12月6日 东方卫视,郑恺、张国立、林峯,悬疑
对手,40,2020,12月16日 央视八套,郭京飞、谭卓、颜丙燕、宁理,谍战
问天,36,2020,12月17日 央视一套,凌潇肃、何雨晴、耿乐、吴健,改革
王牌部队,40,2020,12月26日 江苏卫视,黄景瑜、肖战、钟楚曦,军旅
虎胆巍城,37,2020,12月26日 深圳电视剧频道（首播），11月30日 央视八套（上星）,徐佳、王文绮、齐奎、郭家铭（客串ː张国强）,革命
红海滩,38,2018,12月30日 泰州一套,张粟、郭玮洁、巫刚,抗战
楚天遥 / 炮灰女配自救指南,,,2021年3月开机，2021年5月停工,黄灿灿、韩沐伯,古装
我不是购物狂,42,2018,1月1日 湖南卫视青春进行时,王阳明、孟子义、李燊、路晨、陈庭妮、陈紫函,都市
还没爱够,46,2018,1月5日 浙江/江苏卫视,韩庚、王晓晨、冯雷、叶祖新、张晓晨（客串:骆达华、黄俊鹏、杨童舒）,都市
进击！时光战队,20,2019,1月6日 金鹰卡通卫视,黄永强、曹博轩、刘如轩,少儿
结婚，你想好了么,37,2012,1月9日 搜狐视频,沈泰、马丹旎,婚姻
爱情公寓5,36,2019,1月12日 爱奇艺,娄艺潇、李佳航、孙艺洲、李金铭、刘萌萌、陈赫、赵文琪,都市
绝代双骄,53,2018,1月16日 央视八套,胡一天、陈哲远、梁洁、梁婧娴,古装
热血同行,58,2017,1月20日 优酷,黄子韬、易烊千玺、胡冰卿、马泽涵、吴俊余（客串:刘芸、马可、王仁君）,民初
幸福敲了两次门,46,2018,1月21日 深圳都市频道（首播），2月28日 央视八套（上星）,张静静、洪小铃、孙大川,都市
三生三世枕上书,56,2018,1月22日 腾讯视频,迪丽热巴、高伟光、陈楚河、郭品超、刘玥霏、刘芮麟、王骁（客串:杨幂）,古装
开心一家人,20,2019,1月24日 广东珠江频道,黄俊英、陈坚雄,都市
下一站是幸福,41,2018,1月26日 湖南卫视金鹰独播剧场,宋茜、宋威龙、王耀庆、虞书欣、张雨剑、杨之楹、魏哲鸣、周奇奇、曾黎、蔡雅同,都市
北灵少年志之大主宰,48,2018,1月30日 爱奇艺,王源、欧阳娜娜、骆明劼、马月、徐浩（客串:黄恺杰、姜宏波）,古装
幸福院,45,2018,2月7日 央视八套,刘佩琦、王丽云、李光复（客串:颜丹晨、翁虹）,都市
上古密约,45,2019,2月10日 湖南卫视青春进行时,吴磊、宋祖儿、王俊凯（客串:郭俊辰、张龄心、郑凯、元华）,古装
谁都渴望遇见你,36,2018,2月16日 爱奇艺（首播），8月8日 深圳卫视下午（上星）,张哲瀚、章若楠、陈昊蓝、王以纶,都市
完美关系,50,2018,2月18日 湖南卫视金鹰独播剧场,黄轩、佟丽娅、陈数、高露（客串:张馨予、张凯丽、王汀）,都市
景德镇,30,2011,2月21日 优酷,李宗翰、寇世勋、刘涛（客串:傅程鹏）,古装
两世欢,36,2018,2月21日 爱奇艺,于朦胧、陈钰琪（客串:邵兵、黄海冰、常铖）,古装
安家,53,2019,2月21日 北京/东方卫视,孙俪、罗晋、张萌、王自健,都市
我在北京等你,46,2017,2月23日 浙江/江苏卫视,李易峰、江疏影、蒋梦婕、胡宇威、何杜娟、周楚濋（客串:锦荣、李艾）,都市
猎心者,30,2018,3月9日 爱奇艺,李佳航、王玥兮、陈希郡,都市
陪你漫步这个世界,50,2018,3月13日 江苏城市频道（首播），2021年1月15日 安徽卫视（上星）,印小天、李诚儒、肖涵,都市
冰糖炖雪梨,40,2019,3月19日 浙江/江苏卫视,吴倩、张新成（客串:邓伦）,都市
三千鸦杀,30,2018,3月19日 优酷/芒果TV,郑业成、赵露思,古装
如果岁月可回头,44,2018,3月20日 北京/东方卫视,靳东、蒋欣、李宗翰、李乃文、左小青、赵子琪,都市
九州·天空城II,34,2018,3月20日 腾讯视频,徐正溪、王玉雯、李沐宸、代文雯,古装
鬓边不是海棠红,49,2018,3月20日 爱奇艺（首播），8月7日 北京卫视（上星）,黄晓明、尹正、佘诗曼,民初
成语新故事,30,2018,3月23日 哈哈炫动卫视(中午),,少儿
晚安，亲爱的你,16,2020,3月27日 重庆卫视(22：20),待查,都市
爱情的开关,46,2017,3月30日 湖南卫视青春进行时,熊梓淇、赖雨濛、董力,都市
清风明月佳人,28,2007,3月31日 腾讯视频,韩再芬、于洋、马苏、宗峰岩,古装
成化十四年,48,2019,4月1日 爱奇艺,官鸿、傅孟柏、刘耀元、贾静雯、鹤男、王茂蕾（客串:李立群、辣目洋子）,古装
楼下女友请签收,36,2019,4月5日 芒果TV,王冠逸、徐好,都市
清平乐,69,2019,4月7日 湖南卫视金鹰独播剧场,王凯、江疏影、任敏、杨玏、边程、叶祖新、喻恩泰、王楚然、刘钧、冯晖、张本煜,古装
乱世情缘,42,2016,4月8日 江苏城市频道,曾虹畅、李倩、程砚秋,民初
幸运兔精灵,40,2011,4月9日 金鹰卡通,宋祖儿、洪剑涛、张延、迷你彬、小小彬,少儿
全世界最好的你,24,2019,4月10日 优酷,宋伊人、张耀、屈菁菁、马昕墨、李宗霖,都市
天醒之路,48,2018,4月23日 爱奇艺/芒果TV,陈飞宇、熊梓淇、程潇、邓恩熙、虞祎杰,古装
群英会,33,2015,4月27日 咪咕视频,陈键锋、孙耀琦,民初
彼岸花,50,2017,5月1日 爱奇艺/腾讯视频,林允、宋威龙、何润东、王耀庆、李心艾、谢彬彬,都市
好妻子,56,2015,5月7日 腾讯视频,姚芊羽、李威、周昱彤、李泰、赵文瑄,婚姻
老闺蜜,48,2018,5月8日 东方影视频道（首播），2022年2月3日 央视八套（上星）,王馥荔、潘虹、宋晓英、许娣、吴冕,都市
古董局中局之鉴墨寻瓷,36,2018,5月10日 爱奇艺/腾讯视频,夏雨、魏晨、阿丽亚、沙宝亮、陈瑾、梁静（客串:俞灏明）,都市
暖暖，请多指教,24,2019,5月13日 腾讯视频,梁靖康、李凯馨、裴子添,都市
长相守,60,2017,5月15日 优酷/爱奇艺/腾讯视频,于小彤、关智斌、毛晓慧,古装
塞上风云记,48,2019,5月18日 张家口电视台新闻综合频道（首播），6月12日 央视八套（上星）,韩栋、徐梵溪,古装
幸福，触手可及！,45,2019,5月19日 湖南卫视金鹰独播剧场,黄景瑜、迪丽热巴、张馨予、易大千、胡兵,都市
谁说我结不了婚,40,2019,5月26日 央视八套,潘粤明、童瑶、陈数、袁文康,都市
月上重火,48,2019,5月28日 优酷/爱奇艺/腾讯视频,罗云熙、陈钰琪、邹廷威、田依桐（客串:李宗翰、牟凤彬、卢庆辉、鲍天琦）,古装
欢喜猎人,44,2016,5月29日 优酷,包贝尔、贾玲、张小斐、戚玉武、包文婧、林雪、罗家英、赵奕欢（客串:徐峥、陈赫、宋佳、高群书、蒋梦婕、吴昕）,科幻
冲出虚拟世界,32,2010,6月4日 咪咕视频,黄宥明、徐洁儿、曹骏、李欣聪、王思懿（客串:胡亚捷、李勤勤）,科幻
小娘惹,45,2018,6月5日 东方影视频道（首播），6月28日 央视八套（上星）,肖燕、寇家瑞、岳丽娜、戴向宇、邱凯伟、向云、何雨虹,民初
你是我的命中注定,36,2019,6月5日 腾讯视频,邢昭林、梁洁、傅菁,都市
少年游之一寸相思,43,2019,6月8日 腾讯视频/优酷,张耀、张雅钦、邹廷威,古装
怪你过分美丽,36,2019,6月8日 爱奇艺（首播），8月5日 深圳卫视（上星）,秦岚、高以翔、王子异、王耀庆、惠英红、郭晓婷、张棪琰、弦子,都市
哪吒降妖记,46,2017,6月15日 湖南卫视青春进行时,蒋依依、吴佳怡、代超、朱圣祎、魏巍,古装
达娃的童年,6,2015,6月17日 安多藏语卫视,,乡土
暮白首,45,2019,6月18日 爱奇艺/优酷,任嘉伦、张慧雯、李艺彤、郭昊钧、林源,古装
蜗牛与黄鹂鸟,46,2018,6月21日 湖南卫视金鹰独播剧场,张新成、林允（客串:包小柏、孔琳、张杨果而）,青春
湾区儿女,34,2019,6月21日 央视一套,王媛可、孙坚、张粟（客串:印小天、徐小明）,都市
铠甲勇士猎铠之黎明天塔,30,2018,6月25日 嘉佳卡通,阿部快征、阳巧玥、胡怡雯,少儿
爱我就别想太多,41,2017,6月25日 北京/东方卫视,陈建斌、李一桐、潘粤明,都市
挺住李波罗,34,2013,6月27日 四川公共·乡村频道,林申、姚芊羽、隋俊波,都市
锦绣南歌,53,2019,7月1日 腾讯视频（首播），2021年2月7日 东南卫视（上星）,李沁、秦昊、谷嘉诚、戚迹、关雪盈（客串:李光复、李建义）,古装
非处方青春,24,2018,7月7日 优酷,宋楠惜、马浩东、袁雨萱、王润泽,青春
奇幻仙踪,34,2018,7月10日 腾讯视频,廖景萱、徐子奇、白茹,少儿
时光战纪,12,2017,7月10日 中国教育电视台一套,纪连海、司雯嘉,少儿
什刹海,42,2019,7月10日 央视一套,刘佩琦、连奕名、曹翠芬、张龄心、关晓彤、张晞临（客串:牛莉、吴磊）,都市
二十不惑,40,2019,7月14日 湖南卫视金鹰独播剧场,关晓彤、金世佳、牛骏峰、卜冠今、李庚希、董思怡、王安宇（客串:柯蓝、刘钧、于明加）,都市
三十而已,43,2019,7月17日 东方卫视,江疏影、童瑶、杨玏、毛晓彤、李泽锋、晏紫东、马志威（客串:王自健）,都市
爱之初,43,2015,7月20日 浙江/江苏卫视,俞飞鸿、姜武、李乃文、颜丙燕、王一楠、陈亦飞、陈昊（客串:归亚蕾、许绍雄）,婚姻
失婚男女,33,2013,7月27日 天津都市频道,黄志忠、姚芊羽、赵会南、倪大红、方子哥,婚姻
大侠霍元甲,45,2018,7月28日 央视八套,赵文卓、毛林林、释小龙、杨志刚、黑子、郑斌辉、高雄、寇家瑞（客串:梁小龙）,古装
我的不惑青春,43,2018,7月29日 东方影视频道（首播），12月12日 广东卫视（上星）,梅婷、陈龙、邵峰、黄曼,都市
我好喜欢你,34,2019,8月3日 优酷/芒果TV,言承旭、沈月、辣目洋子、魏哲鸣、王森,都市
琉璃,59,2019,8月6日 优酷（首播），2021年2月19日 江苏卫视（上星）,成毅、袁冰妍、刘学义、张予曦、白澍、侯梦瑶（客串:黄宥明、钱泳辰）,古装
以家人之名,40,2019,8月10日 湖南卫视金鹰独播剧场,谭松韵、宋威龙、张新成、涂松岩、孙铱、何瑞贤（客串:张晞临、杨童舒）,都市
生活像阳光一样灿烂,40,2017,8月10日 东方卫视,宋佳、袁弘、刘芸、涂松岩,都市
幸福还会来敲门,44,2019,8月12日 浙江/江苏卫视,聂远、吴谨言、钱泳辰、毛俊杰、郭家铭、李呈媛、冯恩鹤、白凡（客串:于荣光、李颖、徐洁儿）,都市
青青子衿,40,2019,8月17日 湖南卫视青春进行时,范世琦、吕小雨、谢彬彬、雨婷儿,古装
他其实没有那么爱你,36,2019,8月18日 爱奇艺（首播），11月13日 深圳卫视（上星）,宋茜、郑恺、卢靖姗、张佳宁、李纯、杨祐宁、王耀庆、恬妞、程雍、孔琳、刘泳希、白梓轩、韩童生、王栎鑫、是安、张昊唯（客串:吴越、刘宇宁）,都市
白色月光,12,2019,8月19日 优酷,宋佳、喻恩泰、刘敏涛、黄觉,都市
穿盔甲的少女,24,2019,8月23日 爱奇艺,官鸿、陈瑶、李九霖、敖子逸、马泽涵,青春
太古神王,52,2017,8月27日 优酷,盛一伦、王子文、向佐、汤晶媚,古装
旗袍美探,34,2019,8月28日 北京卫视,马伊琍、高伟光、董璇、卜冠今、吴昊宸（客串:张雨绮、陈龙、恬妞、蔡文静、黄一琳、锦荣、张晓谦）,民初
平凡的荣耀,41,2018,9月4日 浙江/东方卫视,赵又廷、白敬亭、魏大勋、乔欣、庞瀚辰、张子贤、霍政谚（客串:左小青、郝平、刘佳）,都市
拾光里的我们,26,2019,9月4日 腾讯视频,唐晓天、孙千,都市
亲爱的自己,45,2019,9月7日 湖南卫视金鹰独播剧场,刘诗诗、朱一龙、阚清子、彭冠英、李泽锋（客串:王阳、田小洁、高梓淇）,都市
三嫁惹君心,35,2019,9月9日 爱奇艺,邢昭林、肖燕、聂子皓、黄一琳,古装
长安诺,56,2018,9月10日 腾讯视频,成毅、赵樱子、韩栋、梁婧娴、韩承羽、何中华、邬靖靖、刘萌萌、杨超越、张睿、黄宥明（客串:王劲松、王琳）,古装
我，喜欢你,24,2019,9月15日 腾讯视频,林雨申、赵露思、张晓谦（客串:李倩）,都市
亲爱的，你在哪里,41,2019,9月15日 北京卫视,王雷、秦海璐、张铎、韩童生、范明、朱茵、杨昆、王妍之,都市
天地苍茫,22,2012,9月16日 爱奇艺/乐视视频,李达人、王珊珊,古装
最美逆行者,14,2020,9月17日 央视一套,群星,都市
乘风少年,24,2019,9月22日 芒果TV/咪咕视频,伍嘉成、杨昊铭、邓泽鸣、罗杰、丁嘉文、黄子恒,青春
半是蜜糖半是伤,36,2019,9月27日 爱奇艺（首播），2021年2月1日 深圳卫视（上星）,罗云熙、白鹿、肖燕、高瀚宇、王以纶、赵圆瑗、安唯绫（客串:施羽、谢佳见、梁爱琪）,都市
万水千山风雨情,30,2012,9月28日 大马翡翠台/Astro AOD,郑嘉颖、徐熙颜、刘向京、王诗槐、李东霖、戴春荣（客串:淳于珊珊 、李进荣）,民初
在一起,20,2020,9月29日 浙江/江苏/东方/广东卫视,群星,都市
小大夫,42,2019,10月1日 央视八套,董子健、张嘉倪、刘敏涛、李立群、王真儿、李泰,都市
春天的战争,28,2012,10月3日 CBN幸福剧场频道,王小毅、金莎、苏青,都市
追时代（第一季）,80,2020,10月3日 广东影视频道,杨汉生、邓楚晴,少儿
将军家的小娘子,30,2019,10月9日 优酷,汤敏、吴希泽,古装
越过山丘[注 1],44,2018,10月9日 江苏卫视,张俪、高瀚宇、寇振海,都市
向阳而生,40,2019,10月12日 湖南卫视金鹰独播剧场,蒋欣、高伟光,都市
吉他兄弟,43,2018,10月18日 央视八套,应昊茗、高梓淇、王汀、杨菲洋,都市
如意芳霏,40,2019,10月21日 爱奇艺,鞠婧祎、张哲瀚、刘奕畅（客串:斓曦）,古装
亲爱的麻洋街,37,2019,10月22日 优酷,许魏洲、谭松韵、牛骏峰,青春
亲爱的设计师,38,2017,10月26日 腾讯视频,蒋毅、张佳宁（客串:赵文瑄、何赛飞）,都市
从结婚开始恋爱,35,2019,10月29日 芒果TV,周雨彤、龚俊、金泽,都市
燕云台,48,2019,11月3日 北京卫视,唐嫣、窦骁、佘诗曼、经超、谭凯,古装
星空救援队,15,2017,11月3日 腾讯视频,王书怡、何嘉欣、孙歌,少儿
谁是大灰狼,13,,11月4日 腾讯视频,张致、张子豪、黄姝茜,少儿
青春创世纪,47,2019,11月8日 爱奇艺,黄景瑜、吴谨言、宣璐、徐立,都市
鹿鼎记,49,2019,11月15日 央视八套(21:30),张一山、唐艺昕、张天阳、朱珠,古装
爱的厘米,44,2019,11月16日 湖南卫视金鹰独播剧场,佟丽娅、佟大为、许娣、韩童生、檀健次（客串:姜妍）,都市
最好的时代,36,2019,11月16日 湖南卫视青春进行时,陈星旭、胡冰卿、俞灏明,都市
我有特殊沟通技巧,26,2019,11月18日 芒果TV,范世锜、罗予彤、魏哲鸣、刘烨,都市
最初的相遇，最后的别离,40,2019,11月19日 优酷（首播），2021年1月1日 央视八套(21:30)（上星）,林更新、盖玥希、杜淳、秦海璐（客串:于荣光、巍子）,都市
狼殿下,49,2017,11月19日 爱奇艺/腾讯视频/优酷,王大陆、李沁、肖战,古装
情深缘起,48,2017,11月20日 爱奇艺/腾讯视频/优酷,刘嘉玲、蒋欣、郑元畅、郭晓东,民初
与晨同光,44,2018,11月27日 江苏卫视,孙怡、白敬亭,都市
只为那一刻与你相见,40,2016,11月28日 浙江/东方卫视,陆毅、李一桐（客串:李颖、施羽、李子雄、刘洁）,都市
了不起的儿科医生,44,2018,11月30日 北京/深圳卫视,陈晓、王子文、于小伟、贾青、岳跃利、杨明娜,都市
大秦赋,80,2018,12月1日 央视八套,张鲁一、段奕宏、李乃文、朱珠、辛柏青、邬君梅,古装
小风暴之时间的玫瑰,40,2019,12月2日 腾讯视频,胡一天、乔欣,都市
这就是生活,40,2019,12月9日 湖南卫视青春进行时,刘恺威、陈都灵,都市
有翡,51,2019,12月15日 湖北影视频道， 12月16日 腾讯视频,赵丽颖、王一博,古装
了不起的女孩,36,2019,12月21日 江苏卫视,李一桐、金晨、张超（客串:胡先煦、宁理）,都市
呵护,9,2016,12月22日 优酷,孙苏雅,少儿
快乐星球第五部,50,2014,12月23日 优酷,马嘉祺、牛东文,少儿
明天，会更好,58,2019,12月24日 东方影视频道,柴碧云、李倩、何明翰,都市
阳光之下,40,2018,12月26日 芒果TV,蔡文静、刘凯、彭冠英,都市
流金岁月,40,2020,12月28日 央视八套,刘诗诗、倪妮（客串:陈道明、袁泉）,都市
唐人街探案,12,2018,1月1日 爱奇艺,邱泽、张钧甯,悬疑
那年夏天的秘密,16,2019,1月2日 芒果TV,黄子弘凡、杨霖,青春
输不起,9,2019,1月3日 优酷,邵庄、李逸男、高煜霏（客串:沈月）,都市
小女上房揭瓦,24,2019,1月6日 爱奇艺,孙祖君、金雯昕、范晓东（客串:胡意旋）,民初
蓬莱间,35,2019,1月6日 腾讯视频,白宇、郑湫泓、季肖冰、陈意涵、李明德、宁文彤、吴岱融、李川、宣璐（客串:曾江、马梦唯、孙安可）,科幻
少年包拯,12,2018,1月9日 优酷,夏志远、傅子铭、彭艺博、刘馨棋、苑琼丹、沈保平,古装
一路向暖第一季,12,2018,1月9日 爱奇艺,范晓东、苏梦芸,都市
医妃难囚第二季,15,2019,1月9日 爱奇艺,陆怡璇、盛英豪,古装
拳拳四重奏,13,2019,1月10日 腾讯视频,罗正、明鹏、周翊然,青春
将夜2[注 2],43,2018,1月13日 腾讯视频,王鹤棣、宋伊人、袁冰妍、杨超越、孙祖君（客串:宗峰岩、李子雄、郑少秋）,古装
非黑即白,12,2019,1月14日 搜狐视频,张层层、利晴天、薛卉薇、孙嘉琪,军旅
乡村爱情12,60,2019,1月15日 优酷,毕畅、贺树峰、王小利、刘小光（客串:赵本山、刘流）,乡土
天使的眼睛第三季,12,2017,1月16日 爱奇艺,宣璐、王羽铮、杨奇鸣,科幻
加油吧，思思,24,2019,1月17日 优酷,王成思、杜晓宇、李海银、袁帅、王艺霖,都市
萌医甜妻,28,2019,1月18日 优酷,孙千、黄俊捷、查杰,古装
人间烟火花小厨,36,2018,1月27日 优酷,汤敏、杨凯程、斯琴高丽,古装
一路向暖第二季,12,2018,1月30日 爱奇艺,范晓东、苏梦芸,都市
奇葩料理大作战第一季,12,2017,2月5日 爱奇艺,陈芋米、高健、曹佑宁,都市
刘老根3,42,2019,2月10日 腾讯视频/优酷,赵本山、范伟、闫学晶、李静,乡土
奈何BOSS要娶我第二季,16,2019,2月13日 腾讯视频/搜狐视频,徐开骋、易柏辰、王双、利晴天,都市
时光与你都很甜,32,2019,2月14日 芒果TV,吕小雨、孙泽源,青春
特工别闹,16,2015,2月17日 腾讯视频,冯越、魏大勋、吴承轩,科幻
少主且慢行,24,2019,2月14日 爱奇艺,虞书欣、刘奕畅,古装
大唐女法医,36,2018,2月14日 优酷/腾讯视频/爱奇艺,周洁琼、李程彬、裴子添、蓝博、王一哲,古装
爱上邻家主厨,12,2018,2月25日 爱奇艺,王莎莎、张耀、安子扬、郭萱,都市
地球脸红了,24,2019,2月26日 爱奇艺,杨仕泽、张令仪,科幻
我的情敌是自己,22,2018,2月27日 优酷,程砚萩、谭垚君,都市
医妃难囚第三季,15,2019,2月27日 爱奇艺,陆怡璇、盛英豪,古装
危险的她,14,2018,3月2日 爱奇艺,马秋子、马歌、李劲峰、祁圣翰、翟冠华、朱庭辰,悬疑
无心法师III,28,2019,3月3日 腾讯视频/爱奇艺/优酷,韩东君、陈瑶、隋咏良 （客串:檀健次、牛骏峰、叶青）,古装
手可摘星辰,24,2019,3月4日 芒果TV,何花、罗一航、文苡帆,古装
重生,28,2018,3月7日 优酷,张译、赵子琪、程小蒙、赵今麦（客串:潘粤明、徐佳）,悬疑
