link-href,ID,name,season,Premiere,Episode,Episode Length,channel,permission,writer,aka,country,language,IMDb,score,review,5star,4star,3star,2star,1star,actor_name,actor_no,genre_ch,genre_en,ตัด
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,iQIYI,,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,孙淳,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,iQIYI,,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,靳东,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,蓝盈莹,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,孙淳,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,靳东,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,蓝盈莹,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,孙淳,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30464614,30464614,精英律师,,12/20/2019,42,43,CCTV,VIP,陈彤 / 文哥,The Gold Medal Lawyer,制片国家/地区: 中国大陆,汉语普通话,tt11172914,5.3,70522,0.068,0.068,0.371,0.271,0.173,靳东,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,马思纯,actor2,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,倪虹洁,actor3,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,邓伦,actor1,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,马思纯,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,倪虹洁,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,YOUKU,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,邓伦,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,马思纯,actor2,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,倪虹洁,actor3,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,邓伦,actor1,喜剧,Comedy,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,马思纯,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,倪虹洁,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30337138,30337138,加油，你是最棒的,,7/31/2019,45,45,iQIYI,,极光光 / 鲁森森,Mr. Fighting,制片国家/地区: 中国大陆,汉语普通话,tt10743084,7.1,68587,0.191,0.191,0.357,0.09,0.032,邓伦,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/33441919,33441919,奇葩说 第六季,6,10/31/2019,24,120,iQIYI,,,I Can I BB,制片国家/地区: 中国大陆,汉语普通话,,7.4,68467,0.187,0.187,0.301,0.056,0.026,蔡康永,actor2,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33441919,33441919,奇葩说 第六季,6,10/31/2019,24,120,iQIYI,,,I Can I BB,制片国家/地区: 中国大陆,汉语普通话,,7.4,68467,0.187,0.187,0.301,0.056,0.026,李诞,actor3,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33441919,33441919,奇葩说 第六季,6,10/31/2019,24,120,iQIYI,,,I Can I BB,制片国家/地区: 中国大陆,汉语普通话,,7.4,68467,0.187,0.187,0.301,0.056,0.026,马东,actor1,脱口秀,talk show(ตัด),talk show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,Tencent Video,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,黄晓明,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,Tencent Video,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,王俊凯,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,Tencent Video,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,秦海璐,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,MangoTV,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,黄晓明,actor1,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,MangoTV,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,王俊凯,actor3,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/33422361,33422361,中餐厅 第三季,,7/26/2019,12,100,MangoTV,VIP,吴良剑 / 肖卓,中餐厅3 / China Restaurant Season 3,制片国家/地区: 中国大陆,汉语普通话,,4.9,67946,0.044,0.044,0.359,0.273,0.238,秦海璐,actor2,真人秀,reality show(ตัด),reality show(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,李一桐,actor2,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,李现,actor1,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,刘奕君,actor3,古装,Costume,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,李一桐,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,李现,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27186311,27186311,剑王朝,,12/6/2019,34,45,iQIYI,,饶俊 / 陈景怡 / 龚一洲,Sword Dynasty,制片国家/地区: 中国大陆,汉语普通话,tt11372998,6.3,65011,0.234,0.234,0.296,0.204,0.122,刘奕君,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/34800399,34800399,守护解放西,1,9/14/2019,10,36,Bilibili,Free,郑泽彬,解放西,制片国家/地区: 中国大陆,汉语普通话,tt16492730,8.6,64900,0.416,0.416,0.098,0.005,0.003,,,纪录片,documentary(ตัด),documentary(ตัด)
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,白宇,actor1,犯罪,Crime,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,尤靖茹,actor2,犯罪,Crime,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,季晨,actor3,犯罪,Crime,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,白宇,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,尤靖茹,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,季晨,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,白宇,actor1,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,尤靖茹,actor2,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30194391,30194391,绅探,,4/18/2019,24,45,Tencent Video,Free,陆宣 / 贡小白,Detective L,制片国家/地区: 中国大陆,汉语普通话,tt10364252,6.4,60734,0.118,0.118,0.421,0.118,0.093,季晨,actor3,悬疑,Suspence,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,许凯,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,白鹿,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,李程彬,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,许凯,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,白鹿,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/30157168,30157168,烈火军校,,8/6/2019,48,45,iQIYI,,赵娜,Arsenal Military Academy,制片国家/地区: 中国大陆,汉语普通话,tt11024384,6.6,60418,0.121,0.121,0.444,0.108,0.052,李程彬,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,MangoTV,VIP,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,Tencent Video,Free,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,爱情,Romance,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,陈小纭,actor3,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,盖玥希,actor1,剧情,Drama,
https://www.douban.com/doubanapp/dispatch?uri=/tv/27088997,27088997,青春斗,,3/24/2019,38,45,YOUKU,,赵宝刚,Youth Struggle / Youth Fight,制片国家/地区: 中国大陆,汉语普通话,tt10152382,4.8,57309,0.113,0.113,0.212,0.2,0.369,徐悦,actor2,剧情,Drama,
